l4_id,global_source_id,input_text_hash,top1_l3_id,top1_semantic_score,top1_composite_score,semantic_margin,composite_margin,anchor_top1_votes,eligible_l3_ids,gap_sentinels,decision,abstention_reason
RAI4-1415,RISK-REF-1036,9ef6d9982e7154b7a10285a626efd75730fb12ba8c4b6058bd59941c36f20c72,RAI3-G-SYS-09,0.485959,0.364469,0.001613,0.00121,2,[],[],needs_taxonomy_decision,NO_VALID_L3
RAI4-1416,RISK-REF-1037,72e7f8daa062bac922af93b7a3bc2430943d521b8e926319319e697fff61cdae,RAI3-G-SYS-07,0.574047,0.430535,0.032872,0.024654,2,[],"[""GOVERNANCE_AUDIT_REGULATION""]",needs_taxonomy_decision,GAP_SENTINEL
RAI4-1417,RISK-REF-1038,25543d9d064ca931159627a54859cc669f32e4e7ca346ac03c38a3ae7bb8a098,RAI3-G-INT-09,0.585456,0.649092,0.047567,0.245675,3,"[""RAI3-G-INT-09""]",[],algorithm_proposed,
RAI4-1418,RISK-REF-1039,59b5f449f9daed90f31eac8b238a7e1a2be402c12285923765b05adab531f68d,RAI3-A-SYS-04,0.559791,0.419843,0.039942,0.029957,2,[],[],needs_taxonomy_decision,NO_VALID_L3
RAI4-1419,RISK-REF-1040,4c57c557001cb096bd027e093af914901e56eb9739112abbb9f0d2da4d3f627c,RAI3-A-SYS-04,0.567716,0.585787,0.001298,0.160973,2,[],[],needs_taxonomy_decision,NO_VALID_L3
RAI4-1420,RISK-REF-1041,27b8ada03e0db23b630408e3e3299c17df6b3712a36e36cd048d5be1a6776fda,RAI3-A-SYS-04,0.533726,0.400295,0.001734,0.001301,1,[],"[""LABOR_INEQUALITY_POWER""]",needs_taxonomy_decision,GAP_SENTINEL
RAI4-1421,RISK-REF-1042,6dee49da583260faeb1cdb57e50a4b846ea98bcc7dd0949e046008723b3b60c2,RAI3-G-INT-10,0.59673,0.447548,0.03017,0.022628,3,[],[],needs_taxonomy_decision,NO_VALID_L3
RAI4-1422,RISK-REF-1043,07d545fc5853626e5155c7a3b27b5e613ff399238a997190501029889b668cad,RAI3-G-SYS-03,0.584933,0.438699,0.021716,0.016287,2,[],[],needs_taxonomy_decision,NO_VALID_L3
RAI4-1423,RISK-REF-1044,cbe3dab74868379ab975ee0f1b5abc34a68869c3ae35e40fa24d4d3a5ee5943e,RAI3-G-INT-10,0.603012,0.452259,0.040287,0.030215,2,[],[],needs_taxonomy_decision,NO_VALID_L3
RAI4-1424,RISK-REF-1045,658468a0d56d36994a89017f77c3d58b79b8a3ec1d67b55158a7727aecab7570,RAI3-G-INT-10,0.59642,0.447315,0.016443,0.012333,2,[],[],needs_taxonomy_decision,NO_VALID_L3
RAI4-1425,RISK-REF-1046,a11874eefa2591e418a92b572ff6b77d8db5bfaf10c995102e0526664eec2103,RAI3-G-SYS-08,0.648136,0.486102,0.054685,0.041014,3,[],[],needs_taxonomy_decision,NO_VALID_L3
RAI4-1426,RISK-REF-1047,949e4a09020680d93b316662bd1db08b667c9190f4088c3c108396774557ac15,RAI3-G-SYS-09,0.568019,0.426014,0.001572,0.001179,2,[],[],needs_taxonomy_decision,NO_VALID_L3
RAI4-1427,RISK-REF-1049,82fe2a17d0bbdc703706022261a1b91cd424c660f9f85d37e28812d1a8d9343c,RAI3-A-SYS-03,0.587762,0.600822,0.000671,0.160504,1,[],[],needs_taxonomy_decision,NO_VALID_L3
RAI4-1428,RISK-REF-1050,cbe517026b5a6cce2fa581df4877ff827f289d26b273e3c7f6596a67b0172b9c,RAI3-A-SYS-03,0.543262,0.567447,0.031696,0.104463,0,[],[],needs_taxonomy_decision,NO_VALID_L3
RAI4-1429,RISK-REF-1051,cf566131551b75d17fce7d19d8f0f44951ab641e278882874880137fd9c6b232,RAI3-G-SYS-09,0.565034,0.423776,0.029032,0.021774,2,[],"[""TRANSPARENCY_EXPLAINABILITY""]",needs_taxonomy_decision,GAP_SENTINEL
RAI4-1430,RISK-REF-1052,f5a272306b488c9541ef41f3e6cfe4bfd23724069dacce90d96cc3f5828cc631,RAI3-G-INT-08,0.636199,0.477149,0.124692,0.093519,3,[],[],needs_taxonomy_decision,NO_VALID_L3
RAI4-1431,RISK-REF-1053,aa8664d1a3ea817d320f03aae7fbe6c3f23f698291524e56aa8da9c85eb55227,RAI3-G-SYS-08,0.685238,0.723928,0.04925,0.246938,3,"[""RAI3-G-SYS-08""]",[],algorithm_proposed,
RAI4-1432,RISK-REF-1054,38e00215cdec2331941c32a7fe52c0558a4a945e7258e96a0acb08090f5e0729,RAI3-A-SYS-05,0.64426,0.483195,0.056007,0.042005,2,[],[],needs_taxonomy_decision,NO_VALID_L3
RAI4-1433,RISK-REF-1055,1452f2f7feb4a662f2bd25b5f26392617513caa01d2eaf0c485e92ac3c607d10,RAI3-A-SYS-01,0.645783,0.484338,0.015499,0.011624,2,[],"[""DEPENDENCY_MANIPULATION""]",needs_taxonomy_decision,GAP_SENTINEL
RAI4-1434,RISK-REF-1060,2a81333b33b96c127e3a757df81f45bf2a403af6affa77fa49371803403f819c,RAI3-G-INT-06,0.600018,0.450013,0.002824,0.002118,0,[],[],needs_taxonomy_decision,NO_VALID_L3
RAI4-1435,RISK-REF-1068,4a3acf69d0373ea2f3667b4ac8fd24549995012d32a6a13e2f3d5c469bd64169,RAI3-A-SYS-05,0.580075,0.435056,0.042645,0.031984,3,[],[],needs_taxonomy_decision,NO_VALID_L3
RAI4-1436,RISK-REF-1069,7fc64ef8f1c9c39501fe8bba8a0a802a2f5c82cf167b2bcf03584ef82f8f392d,RAI3-A-SYS-05,0.573405,0.430054,0.026061,0.019546,3,[],[],needs_taxonomy_decision,NO_VALID_L3
RAI4-1437,RISK-REF-1072,179ab5b742374a29f4db95bffe94512acca2dcd3123122e7a9e08e272ce33a19,RAI3-G-SYS-01,0.615377,0.461533,0.036366,0.027275,1,[],[],needs_taxonomy_decision,NO_VALID_L3
RAI4-1438,RISK-REF-1073,fb732743c0c18d88a8a877608588896a002f74465300b1209fa64fdd51ee0fff,RAI3-G-SYS-01,0.580961,0.435721,0.02497,0.018727,2,[],[],needs_taxonomy_decision,NO_VALID_L3
RAI4-1439,RISK-REF-1074,4d302c9e5b7104c744664969a330e8ef4813aef194d3d454e5c48f537ed83b0b,RAI3-G-SYS-01,0.6061,0.454575,0.033802,0.025351,2,[],[],needs_taxonomy_decision,NO_VALID_L3
RAI4-1440,RISK-REF-1075,b49cd7ade2363572477cb44523fc6769dbd88d538804c1a0a84af6cf53836a4a,RAI3-G-SYS-01,0.621164,0.465873,0.043736,0.032802,2,[],[],needs_taxonomy_decision,NO_VALID_L3
RAI4-1441,RISK-REF-1076,d637ad0093b60381dfc997690279b2c954116f02bbe17e922aea325cd8d2d4d0,RAI3-G-SYS-01,0.59019,0.442642,0.031347,0.02351,2,[],[],needs_taxonomy_decision,NO_VALID_L3
RAI4-1442,RISK-REF-1077,06c2a83389beff305e4fcb954a690357c5bf02b5a5fa974a5c0b7b9d8fea3ea2,RAI3-G-SYS-01,0.604045,0.453034,0.043405,0.032554,3,[],[],needs_taxonomy_decision,NO_VALID_L3
RAI4-1443,RISK-REF-1078,9f2c69b561bfe59d857a942002b59e7d87154b1fa198c784f86336b42a0b3c36,RAI3-G-SYS-01,0.579593,0.434695,0.035846,0.026885,1,[],[],needs_taxonomy_decision,NO_VALID_L3
RAI4-1444,RISK-REF-1079,ddbaf9f600f669b713b45014def7cc634e4ec62d4dc17b116eea75d0eca38849,RAI3-G-INT-06,0.689384,0.767038,0.098335,0.323751,3,"[""RAI3-G-INT-06""]",[],algorithm_proposed,
RAI4-1445,RISK-REF-1084,70224bbdcfc34f940d4bf9db50ccf4137dca50326a4b18b3ae78e47ed77e8c2f,RAI3-A-SYS-04,0.603208,0.452406,0.029796,0.022347,1,[],[],needs_taxonomy_decision,NO_VALID_L3
RAI4-1446,RISK-REF-1085,a862f29df76d01a57ba906f7d7458a5eed1f47275a9d303a7860f2804545bbb8,RAI3-A-SYS-03,0.54123,0.565923,0.017584,0.121457,0,[],[],needs_taxonomy_decision,NO_VALID_L3
RAI4-1447,RISK-REF-1086,3f21d3387daf59ce31404290d9f82f93dcbd39a3e05181c5642bad6409102f59,RAI3-G-INT-09,0.673797,0.715348,0.037786,0.103355,2,"[""RAI3-G-INT-09""]",[],algorithm_proposed,
RAI4-1448,RISK-REF-1088,2c70b55af24eca5ba76bcf6fbd8e2020beca6960260b280d9f04a01f27edeb62,RAI3-A-SYS-03,0.541914,0.566435,0.006933,0.14466,0,[],"[""LABOR_INEQUALITY_POWER""]",needs_taxonomy_decision,GAP_SENTINEL
RAI4-1449,RISK-REF-1089,0f38865e7fd4c14e9c2c44fdf65f7051c1991f7bbc3be4c7c97a470745474d63,RAI3-G-SYS-03,0.664957,0.498718,0.013378,0.010034,1,[],[],needs_taxonomy_decision,NO_VALID_L3
RAI4-1450,RISK-REF-1090,8b457134a39ad3ceabd96ed816f0973d2f70e8884be97094c2c4abe011d52ee3,RAI3-A-SYS-03,0.558879,0.579159,0.014123,0.093,0,[],[],needs_taxonomy_decision,NO_VALID_L3
RAI4-1451,RISK-REF-1091,4f111c6fa4b917916613adfaa40af69c037cae9e796b82b184a4e4491c0878e5,RAI3-G-INT-05,0.647243,0.485432,0.000849,0.000637,1,[],[],needs_taxonomy_decision,NO_VALID_L3
RAI4-1452,RISK-REF-1092,3aaab322531545f6199fb70dd0459c2c4b68f234fc4d1fb10c1b6b499add1167,RAI3-A-SYS-04,0.569706,0.427279,0.018874,0.014155,2,[],[],needs_taxonomy_decision,NO_VALID_L3
RAI4-1453,RISK-REF-1093,b24c705e5c0d1b3b6201473e9012748ce61acf3d2fb4f2018bb5f805787a57a7,RAI3-A-SYS-04,0.498684,0.374013,0.010227,0.00767,2,[],"[""ENVIRONMENT_ENERGY_RESOURCES""]",needs_taxonomy_decision,GAP_SENTINEL
RAI4-1454,RISK-REF-1094,04058483b2fe24576395f6472eaf1890e174763ad27ff40522c8aea2f63a0cf3,RAI3-G-INT-02,0.53849,0.403868,0.042887,0.032165,1,[],[],needs_taxonomy_decision,NO_VALID_L3
RAI4-1455,RISK-REF-1095,3f1b01f0dd37319dcf480e82fa60f9046c7701b59ee66fad426734b0684fc810,RAI3-G-INT-07,0.555819,0.416864,0.003045,0.002284,1,[],[],needs_taxonomy_decision,NO_VALID_L3
RAI4-1456,RISK-REF-1096,ddee4397c07255ddfeb9caadc63c801256beb7cf2a7267940307b9d51de523d7,RAI3-A-SYS-01,0.51683,0.387623,0.0035,0.002625,0,[],"[""ENVIRONMENT_ENERGY_RESOURCES""]",needs_taxonomy_decision,GAP_SENTINEL
RAI4-1457,RISK-REF-1097,3e13b3b3b279515bd7888748baf22e840f473e7a419245f4a6eff9b587a5137c,RAI3-G-INT-07,0.518489,0.388867,0.000463,0.000347,1,[],"[""ENVIRONMENT_ENERGY_RESOURCES""]",needs_taxonomy_decision,GAP_SENTINEL
RAI4-1458,RISK-REF-1098,81c040c4b57dcadd111db469ef8f7d523ea4dea27701c71922a57affce8eee01,RAI3-G-SYS-08,0.555029,0.416272,0.006256,0.004692,2,[],[],needs_taxonomy_decision,NO_VALID_L3
RAI4-1459,RISK-REF-1099,544ac9766c7bed627f1a42c915812ade5de773aa5d897a4b2cffc9f9cb676e64,RAI3-A-SYS-01,0.601987,0.45149,0.029623,0.022217,2,[],[],needs_taxonomy_decision,NO_VALID_L3
RAI4-1460,RISK-REF-1100,c893dadac1bc460a396d719542a526cd2f32f7a8f1efd27ef0b8b631bde4c650,RAI3-G-SYS-08,0.572125,0.429094,0.021429,0.016072,2,[],[],needs_taxonomy_decision,NO_VALID_L3
RAI4-1461,RISK-REF-1101,c637f164620b467cff5a3b47865711275294acedb6dd1a8c58d111dc91822282,RAI3-G-SYS-09,0.546426,0.409819,0.010918,0.008188,2,[],[],needs_taxonomy_decision,NO_VALID_L3
RAI4-1462,RISK-REF-1102,87a64827b9ac022b1d9ff1ec19246341fe0f124013eab23cc5303371e1b62efe,RAI3-G-SYS-08,0.586902,0.440176,0.005068,0.003801,2,[],"[""TRANSPARENCY_EXPLAINABILITY""]",needs_taxonomy_decision,GAP_SENTINEL
RAI4-1463,RISK-REF-1103,f5bb6c1d5b11fb6b489cedd40b9487ae0fcbe3dd81f556366026b7a886e4e651,RAI3-G-SYS-02,0.569986,0.42749,0.017716,0.013287,2,[],[],needs_taxonomy_decision,NO_VALID_L3
RAI4-1464,RISK-REF-1104,e59199bb565b9729b0a64a8c37fe2656f51648ad6d526208fccf0d9f126f321a,RAI3-G-SYS-03,0.534032,0.400524,0.012749,0.009562,2,[],[],needs_taxonomy_decision,NO_VALID_L3
RAI4-1465,RISK-REF-1105,0329fe021721ef5a30aa4bf7c8d64dd23781530b7d013a291a436ad4ff3c5746,RAI3-G-SYS-03,0.571727,0.428795,0.020941,0.015706,2,[],[],needs_taxonomy_decision,NO_VALID_L3
RAI4-1466,RISK-REF-1106,9b0539577f9bb4e2e2634cfa06c00934e659e7d021ded463fe2d53bd398364ed,RAI3-G-SYS-08,0.540228,0.405171,0.008218,0.006164,1,[],[],needs_taxonomy_decision,NO_VALID_L3
RAI4-1467,RISK-REF-1107,0141e78b93e581017f03f68ad669889ddb6a7fc4ae49a8d7e9976a4b2762f7d6,RAI3-G-SYS-03,0.595446,0.446585,0.008401,0.006301,2,[],"[""GENERAL_AI_SECURITY""]",needs_taxonomy_decision,GAP_SENTINEL
RAI4-1468,RISK-REF-1108,5e0a50528d099037d7c97058c83d9199c7adff8bb4c2e7cdb160c18af9a18d4d,RAI3-G-INT-10,0.54896,0.41172,0.014943,0.011207,1,[],[],needs_taxonomy_decision,NO_VALID_L3
RAI4-1469,RISK-REF-1109,f9b55dfaa34fe441753d9fed09e3e9e164d6b9606c3333ee544e962d36e9b2be,RAI3-G-INT-10,0.532232,0.399174,0.00604,0.00453,0,[],[],needs_taxonomy_decision,NO_VALID_L3
RAI4-1470,RISK-REF-1110,abf57e9df5266aa5c2a762d7b3860a5732ffc5f27ac3165ebeb5af9c80439b3b,RAI3-G-INT-08,0.54656,0.40992,0.012312,0.009234,1,[],"[""GOVERNANCE_AUDIT_REGULATION""]",needs_taxonomy_decision,GAP_SENTINEL
RAI4-1471,RISK-REF-1111,3b24d8cf7591907497ea91e43b620afa767ac8e907b2c3924878767556e29773,RAI3-G-SYS-08,0.595672,0.446754,0.002267,0.0017,2,[],[],needs_taxonomy_decision,NO_VALID_L3
RAI4-1472,RISK-REF-1112,2e96b725192ac5dcfa8e418cb1962568fc29d88a1dd42b51dd2c2d0cc326a68a,RAI3-G-SYS-08,0.588941,0.441706,0.02143,0.016073,1,[],[],needs_taxonomy_decision,NO_VALID_L3
RAI4-1473,RISK-REF-1113,a56113bba3be4b99f6824917d829132f7c72005e399ea320645480ca8ef4686e,RAI3-G-SYS-07,0.572916,0.429687,0.007566,0.005674,1,[],"[""TRANSPARENCY_EXPLAINABILITY""]",needs_taxonomy_decision,GAP_SENTINEL
RAI4-1474,RISK-REF-1114,e859af8720c90cb46d3c66a18c1c1528e04d53b02428989c49a319fe8f10d6a9,RAI3-G-SYS-07,0.595955,0.446966,0.016311,0.012233,0,[],[],needs_taxonomy_decision,NO_VALID_L3
RAI4-1475,RISK-REF-1115,1c8b23c8ce369d2b694917ea6a34fe2b05b4a0cf66918fac020171028068bb50,RAI3-G-SYS-07,0.61255,0.459413,0.055868,0.041901,1,[],[],needs_taxonomy_decision,NO_VALID_L3
RAI4-1476,RISK-REF-1116,7c1b7ca85d31746347ee35f00c3619100bc9cccc966a047dcc4de5cc0f32a3c9,RAI3-G-SYS-08,0.580391,0.435293,0.014938,0.011203,1,[],[],needs_taxonomy_decision,NO_VALID_L3
RAI4-1477,RISK-REF-1117,5aed92ef09939038646bd1eaaaa92a17db264815fe5c2ca15efd3c6c6c93a243,RAI3-G-SYS-03,0.554863,0.416147,0.002242,0.001682,1,[],[],needs_taxonomy_decision,NO_VALID_L3
RAI4-1478,RISK-REF-1118,db3ed1647a9367c569a75acd956dc9854857e671bbb63399917d4cddab0e5167,RAI3-G-SYS-08,0.590941,0.443206,0.037919,0.028439,2,[],[],needs_taxonomy_decision,NO_VALID_L3
RAI4-1479,RISK-REF-1121,03dca7f4aa740fb386f986be3ea2e3095754e5a964b6cb8cae1ab9f1ebf388e0,RAI3-G-INT-08,0.55593,0.416947,0.00091,0.000683,0,[],[],needs_taxonomy_decision,NO_VALID_L3
RAI4-1480,RISK-REF-1123,bcfcd8d9ea3e07667b2a2f0d8dcbd5ce31ff4e4734dbe491f6d6a8ea12d05728,RAI3-G-INT-10,0.559266,0.419449,0.003012,0.002259,0,[],[],needs_taxonomy_decision,NO_VALID_L3
RAI4-1481,RISK-REF-1125,bb8d3fbecb01dc44032d454a008fd6a51b141dc98e21768ebf56a9e578c1b270,RAI3-G-SYS-03,0.603116,0.662337,0.022067,0.19345,0,"[""RAI3-G-SYS-03""]",[],needs_taxonomy_decision,RULE_SEMANTIC_DISAGREEMENT
RAI4-1482,RISK-REF-1127,0af991403bd5d852233a44ba714e3a0a2c14fce6079f1e0a727af05913f9c475,RAI3-G-SYS-07,0.627995,0.470997,0.016724,0.012543,1,[],[],needs_taxonomy_decision,NO_VALID_L3
RAI4-1483,RISK-REF-1129,ab30692b566d2087f068ed22fc07981c489d2d395f9b90252bdf5fbbbcc47a77,RAI3-A-SYS-03,0.540519,0.405389,0.02042,0.015315,1,[],[],needs_taxonomy_decision,NO_VALID_L3
RAI4-1484,RISK-REF-1130,133a9697663215eb7a93bab6709446ed96b91af5876ed284e2139cd3154f4778,RAI3-G-INT-10,0.573386,0.430039,0.017025,0.012769,1,[],[],needs_taxonomy_decision,NO_VALID_L3
RAI4-1485,RISK-REF-1131,2b8ecb4fea878700f47805ae6218e3e52663ca88a27e027185ff63b721f92ff8,RAI3-A-SYS-04,0.586283,0.439712,0.004883,0.003662,2,[],[],needs_taxonomy_decision,NO_VALID_L3
RAI4-1486,RISK-REF-1139,798724e01b948ebf2726907b5686c076686a4806d53fab1d303ca46b3d12c2ee,RAI3-A-SYS-06,0.58452,0.43839,0.002064,0.001548,1,[],[],needs_taxonomy_decision,NO_VALID_L3
RAI4-1487,RISK-REF-1140,dda9eff30f5cd5469f12956d1bf7026d509da34ce73391efb9dbf68865939827,RAI3-G-SYS-03,0.60218,0.451635,0.002305,0.001729,1,[],[],needs_taxonomy_decision,NO_VALID_L3
RAI4-1488,RISK-REF-1141,9ff1423559afac7e3645b9f9ca0ae3718ddb85031420d5d0a9fdb36ef2861806,RAI3-G-INT-11,0.574125,0.430594,0.009523,0.007142,2,[],"[""GENERAL_AI_SECURITY""]",needs_taxonomy_decision,GAP_SENTINEL
RAI4-1489,RISK-REF-1142,914cb1c51e32ab80c7271edfa5dddb619af41489672c941b590ce68a179c8954,RAI3-A-SYS-05,0.51489,0.386167,0.012744,0.009558,0,[],"[""ROBUSTNESS_ALIGNMENT_CONTROL""]",needs_taxonomy_decision,GAP_SENTINEL
RAI4-1490,RISK-REF-1143,faae961605f5528bacae6c95986ef62bc2ea3c0b7e625615ce82a5d3b4ad9e47,RAI3-G-INT-11,0.538687,0.404016,0.019231,0.014423,1,[],"[""ROBUSTNESS_ALIGNMENT_CONTROL""]",needs_taxonomy_decision,GAP_SENTINEL
RAI4-1491,RISK-REF-1144,0960f12b9ba9d4382e64081f16121ec45f263e6b13d686e018d5059a0255e604,RAI3-G-SYS-07,0.555071,0.626303,0.014453,0.22084,2,"[""RAI3-G-SYS-07""]",[],needs_taxonomy_decision,LOW_MARGIN
RAI4-1492,RISK-REF-1145,c82a6f00f15c739866f9e4f0a36cfa0d15c35ecd514017c28f0abcea7301d240,RAI3-G-INT-11,0.541341,0.406006,0.019159,0.014369,2,[],[],needs_taxonomy_decision,NO_VALID_L3
RAI4-1493,RISK-REF-1146,321fbb1d9f7da9ced0c12a7299507c2fa48463b27da0e73ab74ff5a058a25aa3,RAI3-G-INT-11,0.515197,0.386398,0.004398,0.003298,0,[],[],needs_taxonomy_decision,NO_VALID_L3
RAI4-1494,RISK-REF-1147,159f7f8dd69aab482d8ede6867f24be87d8e3e3c5c7925dca62b2d77b3cbdc9c,RAI3-A-SYS-05,0.536992,0.402744,0.006299,0.004725,2,[],[],needs_taxonomy_decision,NO_VALID_L3
RAI4-1495,RISK-REF-1148,b6210775ddacdfcc102b13b5a281933df73dca38b0d19e7de28ee80854fbdd38,RAI3-G-SYS-07,0.568394,0.426296,0.011513,0.008635,1,[],[],needs_taxonomy_decision,NO_VALID_L3
RAI4-1496,RISK-REF-1149,1148331304650ddb83d71bde81185c2040587907a00e628e3753b05bf19f7448,RAI3-G-INT-08,0.553084,0.414813,0.002072,0.001554,1,[],[],needs_taxonomy_decision,NO_VALID_L3
RAI4-1497,RISK-REF-1150,5ae9845a5912a88957f353596789cdce133487c3b37e621f9f7411a6fb0e99cb,RAI3-G-SYS-03,0.5577,0.418275,0.0147,0.011025,2,[],[],needs_taxonomy_decision,NO_VALID_L3
RAI4-1498,RISK-REF-1151,e39685a57dffdaa69bac1cb21d2129df52bc6c265fbd36ba4b9404d20f747879,RAI3-G-SYS-08,0.576289,0.432217,0.013113,0.009835,2,[],[],needs_taxonomy_decision,NO_VALID_L3
RAI4-1499,RISK-REF-1152,995b95d28b3079bb15ea33f5a477a85a41ae3676408fe4f19a672e4ee0f585a3,RAI3-G-SYS-02,0.53988,0.40491,0.030926,0.023195,2,[],[],needs_taxonomy_decision,NO_VALID_L3
RAI4-1500,RISK-REF-1153,336bea9b3f91fcc1dd32f96a32ea5232ee7ed1d00ac73da57c0120a0036bac0f,RAI3-G-SYS-07,0.548492,0.411369,0.002603,0.001953,1,[],[],needs_taxonomy_decision,NO_VALID_L3
RAI4-1501,RISK-REF-1154,ee2a444afed487c62eb736bfe9f3281181e4e38964738173e7ee43c98f7fc3b0,RAI3-G-INT-10,0.600859,0.450644,0.055171,0.041378,1,[],[],needs_taxonomy_decision,NO_VALID_L3
RAI4-1502,RISK-REF-1155,0d8acd1ac36645c28112ddb4b48b93de6d1f7be9efd3ce8226ac8c89cf4a50f7,RAI3-G-INT-10,0.577914,0.433435,0.004481,0.003361,1,[],[],needs_taxonomy_decision,NO_VALID_L3
RAI4-1503,RISK-REF-1156,2485ec5e6d2e85f3e7f46b2403f538650d689f9699cf31404d6abbde9f174ae4,RAI3-G-INT-10,0.629507,0.472131,0.07135,0.053513,1,[],[],needs_taxonomy_decision,NO_VALID_L3
RAI4-1504,RISK-REF-1157,38a52577c5212871e51d5c595816ebda00f0de308e7e703f8b665876b05169fb,RAI3-G-SYS-08,0.575909,0.431931,0.007909,0.005932,2,[],"[""GENERAL_AI_SECURITY""]",needs_taxonomy_decision,GAP_SENTINEL
RAI4-1505,RISK-REF-1158,78d18839706a7f812f72007e90e374b6de5ab18cc1d8d8e31a16ca06c26e9949,RAI3-G-INT-08,0.57482,0.431115,0.010475,0.007856,1,[],[],needs_taxonomy_decision,NO_VALID_L3
RAI4-1506,RISK-REF-1159,333b02cdc0977769bce58e57243f7a121d36749828380b164ee7713077f6f7cf,RAI3-G-INT-08,0.57968,0.43476,0.012961,0.00972,1,[],[],needs_taxonomy_decision,NO_VALID_L3
RAI4-1507,RISK-REF-1160,b3e58362493ed701cfcaebbe5d703411901e86ed95b3a199291876a72dfde2da,RAI3-G-INT-08,0.561542,0.421157,0.001831,0.001374,1,[],"[""GOVERNANCE_AUDIT_REGULATION""]",needs_taxonomy_decision,GAP_SENTINEL
RAI4-1508,RISK-REF-1161,0618d32177c8634e98f275ec36d2d6882b6bdd45291d9f6b0ac313e70ebfd766,RAI3-G-INT-11,0.584804,0.438603,0.022784,0.017088,1,[],[],needs_taxonomy_decision,NO_VALID_L3
RAI4-1509,RISK-REF-1162,9e3a984ee9e960635a8f1f027fd0be51b557ba8b66a69e4432611001b0183536,RAI3-G-INT-08,0.556695,0.417521,0.002789,0.002092,1,[],[],needs_taxonomy_decision,NO_VALID_L3
RAI4-1510,RISK-REF-1163,f149f223ff009d7f56c0df42684f3f3647f8c59db972c00fd40170f2fb3750a7,RAI3-G-INT-11,0.567823,0.425867,0.033046,0.024785,2,[],[],needs_taxonomy_decision,NO_VALID_L3
RAI4-1511,RISK-REF-1164,a41ada972685fa142b382725188b60bde678d159229298d83a49aad49ce76253,RAI3-G-SYS-01,0.549195,0.411896,0.00823,0.006173,1,[],[],needs_taxonomy_decision,NO_VALID_L3
RAI4-1512,RISK-REF-1165,c274ff541d574a7e7408c78802683007f3c0ffb465354ad0f83c16b77cdc4642,RAI3-A-SYS-05,0.607315,0.455486,0.024858,0.018644,2,[],"[""GOVERNANCE_AUDIT_REGULATION""]",needs_taxonomy_decision,GAP_SENTINEL
RAI4-1513,RISK-REF-1166,1e9b07c4b9a9a168452d58b9a889401ea109a1ff0a1cab7c3039242f85e3dda9,RAI3-G-SYS-08,0.579471,0.434603,0.006274,0.004706,0,[],"[""TRANSPARENCY_EXPLAINABILITY""]",needs_taxonomy_decision,GAP_SENTINEL
RAI4-1514,RISK-REF-1167,31719181c28eef8d3c93716b410d9e0508a73485384d45877eddac5e19156597,RAI3-G-SYS-08,0.621828,0.466371,0.005252,0.003939,2,[],"[""TRANSPARENCY_EXPLAINABILITY""]",needs_taxonomy_decision,GAP_SENTINEL
RAI4-1515,RISK-REF-1168,924400f48508d1b8e9b7360d58ef9c35d66e2f913dcf127516cbd8bd81bb1f2b,RAI3-G-SYS-05,0.562191,0.631643,0.01081,0.218107,1,"[""RAI3-G-SYS-05""]","[""TRANSPARENCY_EXPLAINABILITY""]",needs_taxonomy_decision,GAP_SENTINEL
RAI4-1516,RISK-REF-1169,de63ebd4ac2f7d6892b262cca028e5b6074f91cb49f7cb5f14e1cb0eda4ec253,RAI3-G-INT-10,0.539967,0.404975,0.001716,0.001287,0,[],[],needs_taxonomy_decision,NO_VALID_L3
RAI4-1517,RISK-REF-1170,51b31d7398eba18f2d8e2822c75c6314e12a5ae32b2669dd86ed4dccd9d98dc5,RAI3-G-INT-11,0.611534,0.458651,0.036548,0.027411,2,[],"[""TRANSPARENCY_EXPLAINABILITY""]",needs_taxonomy_decision,GAP_SENTINEL
RAI4-1518,RISK-REF-1171,e91e3fdf8b57090176339227a8378a1bdfd7eb30dfcc1191543e34c34dd4bc23,RAI3-A-SYS-05,0.543618,0.407714,0.020914,0.015685,1,[],[],needs_taxonomy_decision,NO_VALID_L3
RAI4-1519,RISK-REF-1172,9134ab752bf0d7c9ef009b5a40bf09621860a0e5bcbce6a13a505edb8a47701b,RAI3-G-INT-11,0.52097,0.390727,0.020684,0.015513,2,[],[],needs_taxonomy_decision,NO_VALID_L3
RAI4-1520,RISK-REF-1173,56a6b4ae38039ac78f09ff4666f580f71418b3c24acbb25b0ae7d36ead7e1024,RAI3-G-INT-11,0.589572,0.442179,0.022199,0.016649,2,[],[],needs_taxonomy_decision,NO_VALID_L3
RAI4-1521,RISK-REF-1174,adc2143c0c7ce52e6a28b1b1e8b1548c67542499529556ea260eaaa743574674,RAI3-A-SYS-05,0.543676,0.407757,0.010582,0.007936,1,[],"[""ROBUSTNESS_ALIGNMENT_CONTROL""]",needs_taxonomy_decision,GAP_SENTINEL
RAI4-1522,RISK-REF-1175,7a4f31ddb0b551f4f4762c65f95d68da285d30d42855a6200eb903b302c72ac2,RAI3-G-SYS-05,0.571995,0.428996,0.030448,0.022836,2,[],[],needs_taxonomy_decision,NO_VALID_L3
RAI4-1523,RISK-REF-1176,b611c0fa2dc8e4603ba18cbcb355b69ed9105f16efa98054da8607b8e5eaf762,RAI3-G-SYS-05,0.592261,0.444196,0.023464,0.017598,3,[],[],needs_taxonomy_decision,NO_VALID_L3
