l4_id,source_system,source_snapshot_id,source_id,relationship,canonical_source_id,match_basis,approved,approved_by,approved_at
RAI4-0001,global_1726,global-20260721,AGENTBENCH-REF-0001,canonical_source,AGENTBENCH-REF-0001,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0002,global_1726,global-20260721,AGENTBENCH-REF-0002,canonical_source,AGENTBENCH-REF-0002,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0003,global_1726,global-20260721,AGENTBENCH-REF-0003,canonical_source,AGENTBENCH-REF-0003,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0004,global_1726,global-20260721,AGENTBENCH-REF-0004,canonical_source,AGENTBENCH-REF-0004,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0005,global_1726,global-20260721,AGENTBENCH-REF-0005,canonical_source,AGENTBENCH-REF-0005,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0006,global_1726,global-20260721,AGENTBENCH-REF-0006,canonical_source,AGENTBENCH-REF-0006,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0007,global_1726,global-20260721,AGENTBENCH-REF-0007,canonical_source,AGENTBENCH-REF-0007,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0008,global_1726,global-20260721,AGENTBENCH-REF-0008,canonical_source,AGENTBENCH-REF-0008,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0009,global_1726,global-20260721,AGENTBENCH-REF-0009,canonical_source,AGENTBENCH-REF-0009,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0010,global_1726,global-20260721,AGENTBENCH-REF-0010,canonical_source,AGENTBENCH-REF-0010,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0011,global_1726,global-20260721,AGENTBENCH-REF-0011,canonical_source,AGENTBENCH-REF-0011,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0012,global_1726,global-20260721,AGENTBENCH-REF-0012,canonical_source,AGENTBENCH-REF-0012,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0013,global_1726,global-20260721,AGENTBENCH-REF-0013,canonical_source,AGENTBENCH-REF-0013,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0014,global_1726,global-20260721,AGENTBENCH-REF-0014,canonical_source,AGENTBENCH-REF-0014,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0015,global_1726,global-20260721,AGENTBENCH-REF-0015,canonical_source,AGENTBENCH-REF-0015,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0016,global_1726,global-20260721,AGENTBENCH-REF-0016,canonical_source,AGENTBENCH-REF-0016,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0017,global_1726,global-20260721,AGENTBENCH-REF-0017,canonical_source,AGENTBENCH-REF-0017,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0018,global_1726,global-20260721,AGENTBENCH-REF-0018,canonical_source,AGENTBENCH-REF-0018,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0019,global_1726,global-20260721,AGENTBENCH-REF-0019,canonical_source,AGENTBENCH-REF-0019,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0020,global_1726,global-20260721,AGENTBENCH-REF-0020,canonical_source,AGENTBENCH-REF-0020,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0021,global_1726,global-20260721,AGENTBENCH-REF-0021,canonical_source,AGENTBENCH-REF-0021,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0022,global_1726,global-20260721,AGENTBENCH-REF-0022,canonical_source,AGENTBENCH-REF-0022,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0023,global_1726,global-20260721,AGENTBENCH-REF-0023,canonical_source,AGENTBENCH-REF-0023,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0024,global_1726,global-20260721,AGENTBENCH-REF-0024,canonical_source,AGENTBENCH-REF-0024,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0025,global_1726,global-20260721,AGENTBENCH-REF-0025,canonical_source,AGENTBENCH-REF-0025,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0026,global_1726,global-20260721,AGENTBENCH-REF-0026,canonical_source,AGENTBENCH-REF-0026,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0027,global_1726,global-20260721,AGENTBENCH-REF-0027,canonical_source,AGENTBENCH-REF-0027,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0028,global_1726,global-20260721,AGENTBENCH-REF-0028,canonical_source,AGENTBENCH-REF-0028,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0029,global_1726,global-20260721,AGENTBENCH-REF-0029,canonical_source,AGENTBENCH-REF-0029,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0030,global_1726,global-20260721,AGENTBENCH-REF-0030,canonical_source,AGENTBENCH-REF-0030,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0031,global_1726,global-20260721,AGENTBENCH-REF-0031,canonical_source,AGENTBENCH-REF-0031,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0032,global_1726,global-20260721,AGENTBENCH-REF-0032,canonical_source,AGENTBENCH-REF-0032,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0033,global_1726,global-20260721,AGENTBENCH-REF-0033,canonical_source,AGENTBENCH-REF-0033,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0034,global_1726,global-20260721,AGENTBENCH-REF-0034,canonical_source,AGENTBENCH-REF-0034,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0035,global_1726,global-20260721,AGENTBENCH-REF-0035,canonical_source,AGENTBENCH-REF-0035,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0036,global_1726,global-20260721,AGENTBENCH-REF-0036,canonical_source,AGENTBENCH-REF-0036,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0037,global_1726,global-20260721,AGENTBENCH-REF-0037,canonical_source,AGENTBENCH-REF-0037,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0038,global_1726,global-20260721,AGENTBENCH-REF-0038,canonical_source,AGENTBENCH-REF-0038,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0039,global_1726,global-20260721,AGENTBENCH-REF-0039,canonical_source,AGENTBENCH-REF-0039,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0040,global_1726,global-20260721,AGENTBENCH-REF-0040,canonical_source,AGENTBENCH-REF-0040,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0041,global_1726,global-20260721,AGENTBENCH-REF-0041,canonical_source,AGENTBENCH-REF-0041,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0042,global_1726,global-20260721,AGENTBENCH-REF-0042,canonical_source,AGENTBENCH-REF-0042,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0043,global_1726,global-20260721,AGENTBENCH-REF-0043,canonical_source,AGENTBENCH-REF-0043,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0044,global_1726,global-20260721,AGENTBENCH-REF-0044,canonical_source,AGENTBENCH-REF-0044,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0045,global_1726,global-20260721,AGENTBENCH-REF-0045,canonical_source,AGENTBENCH-REF-0045,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0046,global_1726,global-20260721,GOVRISK-REF-0001,canonical_source,GOVRISK-REF-0001,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0047,global_1726,global-20260721,GOVRISK-REF-0002,canonical_source,GOVRISK-REF-0002,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0048,global_1726,global-20260721,GOVRISK-REF-0003,canonical_source,GOVRISK-REF-0003,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0049,global_1726,global-20260721,GOVRISK-REF-0004,canonical_source,GOVRISK-REF-0004,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0050,global_1726,global-20260721,GOVRISK-REF-0005,canonical_source,GOVRISK-REF-0005,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0051,global_1726,global-20260721,GOVRISK-REF-0006,canonical_source,GOVRISK-REF-0006,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0052,global_1726,global-20260721,GOVRISK-REF-0007,canonical_source,GOVRISK-REF-0007,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0053,global_1726,global-20260721,GOVRISK-REF-0008,canonical_source,GOVRISK-REF-0008,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0054,global_1726,global-20260721,GOVRISK-REF-0009,canonical_source,GOVRISK-REF-0009,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0055,global_1726,global-20260721,GOVRISK-REF-0010,canonical_source,GOVRISK-REF-0010,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0056,global_1726,global-20260721,GOVRISK-REF-0011,canonical_source,GOVRISK-REF-0011,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0057,global_1726,global-20260721,GOVRISK-REF-0012,canonical_source,GOVRISK-REF-0012,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0058,global_1726,global-20260721,GOVRISK-REF-0013,canonical_source,GOVRISK-REF-0013,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0059,global_1726,global-20260721,GOVRISK-REF-0014,canonical_source,GOVRISK-REF-0014,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0060,global_1726,global-20260721,GOVRISK-REF-0015,canonical_source,GOVRISK-REF-0015,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0061,global_1726,global-20260721,GOVRISK-REF-0016,canonical_source,GOVRISK-REF-0016,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0062,global_1726,global-20260721,GOVRISK-REF-0017,canonical_source,GOVRISK-REF-0017,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0063,global_1726,global-20260721,GOVRISK-REF-0018,canonical_source,GOVRISK-REF-0018,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0064,global_1726,global-20260721,GOVRISK-REF-0019,canonical_source,GOVRISK-REF-0019,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0065,global_1726,global-20260721,GOVRISK-REF-0020,canonical_source,GOVRISK-REF-0020,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0066,global_1726,global-20260721,GOVRISK-REF-0021,canonical_source,GOVRISK-REF-0021,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0067,global_1726,global-20260721,GOVRISK-REF-0022,canonical_source,GOVRISK-REF-0022,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0068,global_1726,global-20260721,GOVRISK-REF-0023,canonical_source,GOVRISK-REF-0023,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0069,global_1726,global-20260721,GOVRISK-REF-0024,canonical_source,GOVRISK-REF-0024,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0070,global_1726,global-20260721,GOVRISK-REF-0025,canonical_source,GOVRISK-REF-0025,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0071,global_1726,global-20260721,GOVRISK-REF-0026,canonical_source,GOVRISK-REF-0026,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0072,global_1726,global-20260721,GOVRISK-REF-0027,canonical_source,GOVRISK-REF-0027,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0073,global_1726,global-20260721,GOVRISK-REF-0028,canonical_source,GOVRISK-REF-0028,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0074,global_1726,global-20260721,GOVRISK-REF-0029,canonical_source,GOVRISK-REF-0029,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0075,global_1726,global-20260721,GOVRISK-REF-0030,canonical_source,GOVRISK-REF-0030,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0076,global_1726,global-20260721,GOVRISK-REF-0031,canonical_source,GOVRISK-REF-0031,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0077,global_1726,global-20260721,GOVRISK-REF-0032,canonical_source,GOVRISK-REF-0032,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0078,global_1726,global-20260721,GOVRISK-REF-0033,canonical_source,GOVRISK-REF-0033,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0079,global_1726,global-20260721,GOVRISK-REF-0034,canonical_source,GOVRISK-REF-0034,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0080,global_1726,global-20260721,GOVRISK-REF-0035,canonical_source,GOVRISK-REF-0035,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0081,global_1726,global-20260721,GOVRISK-REF-0036,canonical_source,GOVRISK-REF-0036,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0082,global_1726,global-20260721,GOVRISK-REF-0037,canonical_source,GOVRISK-REF-0037,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0083,global_1726,global-20260721,GOVRISK-REF-0038,canonical_source,GOVRISK-REF-0038,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0084,global_1726,global-20260721,GOVRISK-REF-0039,canonical_source,GOVRISK-REF-0039,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0085,global_1726,global-20260721,GOVRISK-REF-0040,canonical_source,GOVRISK-REF-0040,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0086,global_1726,global-20260721,GOVRISK-REF-0041,canonical_source,GOVRISK-REF-0041,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0087,global_1726,global-20260721,GOVRISK-REF-0042,canonical_source,GOVRISK-REF-0042,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0088,global_1726,global-20260721,GOVRISK-REF-0043,canonical_source,GOVRISK-REF-0043,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0089,global_1726,global-20260721,GOVRISK-REF-0044,canonical_source,GOVRISK-REF-0044,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0090,global_1726,global-20260721,GOVRISK-REF-0045,canonical_source,GOVRISK-REF-0045,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0091,global_1726,global-20260721,GOVRISK-REF-0046,canonical_source,GOVRISK-REF-0046,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0092,global_1726,global-20260721,GOVRISK-REF-0047,canonical_source,GOVRISK-REF-0047,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0093,global_1726,global-20260721,GOVRISK-REF-0048,canonical_source,GOVRISK-REF-0048,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0094,global_1726,global-20260721,GOVRISK-REF-0049,canonical_source,GOVRISK-REF-0049,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0095,global_1726,global-20260721,GOVRISK-REF-0050,canonical_source,GOVRISK-REF-0050,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0096,global_1726,global-20260721,GOVRISK-REF-0051,canonical_source,GOVRISK-REF-0051,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0097,global_1726,global-20260721,GOVRISK-REF-0052,canonical_source,GOVRISK-REF-0052,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0098,global_1726,global-20260721,GOVRISK-REF-0053,canonical_source,GOVRISK-REF-0053,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0099,global_1726,global-20260721,GOVRISK-REF-0054,canonical_source,GOVRISK-REF-0054,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0100,global_1726,global-20260721,GOVRISK-REF-0055,canonical_source,GOVRISK-REF-0055,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0101,global_1726,global-20260721,GOVRISK-REF-0056,canonical_source,GOVRISK-REF-0056,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0102,global_1726,global-20260721,GOVRISK-REF-0057,canonical_source,GOVRISK-REF-0057,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0103,global_1726,global-20260721,GOVRISK-REF-0058,canonical_source,GOVRISK-REF-0058,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0104,global_1726,global-20260721,GOVRISK-REF-0059,canonical_source,GOVRISK-REF-0059,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0105,global_1726,global-20260721,GOVRISK-REF-0060,canonical_source,GOVRISK-REF-0060,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0106,global_1726,global-20260721,GOVRISK-REF-0061,canonical_source,GOVRISK-REF-0061,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0107,global_1726,global-20260721,GOVRISK-REF-0062,canonical_source,GOVRISK-REF-0062,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0108,global_1726,global-20260721,GOVRISK-REF-0063,canonical_source,GOVRISK-REF-0063,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0109,global_1726,global-20260721,GOVRISK-REF-0064,canonical_source,GOVRISK-REF-0064,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0110,global_1726,global-20260721,GOVRISK-REF-0065,canonical_source,GOVRISK-REF-0065,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0111,global_1726,global-20260721,GOVRISK-REF-0066,canonical_source,GOVRISK-REF-0066,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0112,global_1726,global-20260721,HUMAN-REF-0001,canonical_source,HUMAN-REF-0001,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0113,global_1726,global-20260721,HUMAN-REF-0002,canonical_source,HUMAN-REF-0002,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0114,global_1726,global-20260721,HUMAN-REF-0003,canonical_source,HUMAN-REF-0003,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0115,global_1726,global-20260721,HUMAN-REF-0004,canonical_source,HUMAN-REF-0004,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0116,global_1726,global-20260721,HUMAN-REF-0005,canonical_source,HUMAN-REF-0005,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0117,global_1726,global-20260721,HUMAN-REF-0006,canonical_source,HUMAN-REF-0006,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0118,global_1726,global-20260721,HUMAN-REF-0007,canonical_source,HUMAN-REF-0007,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0119,global_1726,global-20260721,HUMAN-REF-0008,canonical_source,HUMAN-REF-0008,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0120,global_1726,global-20260721,HUMAN-REF-0009,canonical_source,HUMAN-REF-0009,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0121,global_1726,global-20260721,HUMAN-REF-0010,canonical_source,HUMAN-REF-0010,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0122,global_1726,global-20260721,HUMAN-REF-0011,canonical_source,HUMAN-REF-0011,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0123,global_1726,global-20260721,HUMAN-REF-0012,canonical_source,HUMAN-REF-0012,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0124,global_1726,global-20260721,HUMAN-REF-0013,canonical_source,HUMAN-REF-0013,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0125,global_1726,global-20260721,HUMAN-REF-0014,canonical_source,HUMAN-REF-0014,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0126,global_1726,global-20260721,HUMAN-REF-0015,canonical_source,HUMAN-REF-0015,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0127,global_1726,global-20260721,HUMAN-REF-0016,canonical_source,HUMAN-REF-0016,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0128,global_1726,global-20260721,HUMAN-REF-0017,canonical_source,HUMAN-REF-0017,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0129,global_1726,global-20260721,HUMAN-REF-0018,canonical_source,HUMAN-REF-0018,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0130,global_1726,global-20260721,HUMAN-REF-0019,canonical_source,HUMAN-REF-0019,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0131,global_1726,global-20260721,HUMAN-REF-0020,canonical_source,HUMAN-REF-0020,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0132,global_1726,global-20260721,HUMAN-REF-0021,canonical_source,HUMAN-REF-0021,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0133,global_1726,global-20260721,HUMAN-REF-0022,canonical_source,HUMAN-REF-0022,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0134,global_1726,global-20260721,HUMAN-REF-0023,canonical_source,HUMAN-REF-0023,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0135,global_1726,global-20260721,HUMAN-REF-0024,canonical_source,HUMAN-REF-0024,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0136,global_1726,global-20260721,HUMAN-REF-0025,canonical_source,HUMAN-REF-0025,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0137,global_1726,global-20260721,HUMAN-REF-0026,canonical_source,HUMAN-REF-0026,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0138,global_1726,global-20260721,HUMAN-REF-0027,canonical_source,HUMAN-REF-0027,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0139,global_1726,global-20260721,HUMAN-REF-0028,canonical_source,HUMAN-REF-0028,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0140,global_1726,global-20260721,HUMAN-REF-0029,canonical_source,HUMAN-REF-0029,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0141,global_1726,global-20260721,HUMAN-REF-0030,canonical_source,HUMAN-REF-0030,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0142,global_1726,global-20260721,HUMAN-REF-0031,canonical_source,HUMAN-REF-0031,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0143,global_1726,global-20260721,HUMAN-REF-0032,canonical_source,HUMAN-REF-0032,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0144,global_1726,global-20260721,HUMAN-REF-0033,canonical_source,HUMAN-REF-0033,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0145,global_1726,global-20260721,HUMAN-REF-0034,canonical_source,HUMAN-REF-0034,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0146,global_1726,global-20260721,HUMAN-REF-0035,canonical_source,HUMAN-REF-0035,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0147,global_1726,global-20260721,HUMAN-REF-0036,canonical_source,HUMAN-REF-0036,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0148,global_1726,global-20260721,HUMAN-REF-0037,canonical_source,HUMAN-REF-0037,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0149,global_1726,global-20260721,HUMAN-REF-0038,canonical_source,HUMAN-REF-0038,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0150,global_1726,global-20260721,HUMAN-REF-0039,canonical_source,HUMAN-REF-0039,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0151,global_1726,global-20260721,HUMAN-REF-0040,canonical_source,HUMAN-REF-0040,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0152,global_1726,global-20260721,HUMAN-REF-0041,canonical_source,HUMAN-REF-0041,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0153,global_1726,global-20260721,HUMAN-REF-0042,canonical_source,HUMAN-REF-0042,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0154,global_1726,global-20260721,HUMAN-REF-0043,canonical_source,HUMAN-REF-0043,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0155,global_1726,global-20260721,HUMAN-REF-0044,canonical_source,HUMAN-REF-0044,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0156,global_1726,global-20260721,HUMAN-REF-0045,canonical_source,HUMAN-REF-0045,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0157,global_1726,global-20260721,HUMAN-REF-0046,canonical_source,HUMAN-REF-0046,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0158,global_1726,global-20260721,HUMAN-REF-0047,canonical_source,HUMAN-REF-0047,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0159,global_1726,global-20260721,HUMAN-REF-0048,canonical_source,HUMAN-REF-0048,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0160,global_1726,global-20260721,HUMAN-REF-0049,canonical_source,HUMAN-REF-0049,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0161,global_1726,global-20260721,HUMAN-REF-0050,canonical_source,HUMAN-REF-0050,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0162,global_1726,global-20260721,HUMAN-REF-0051,canonical_source,HUMAN-REF-0051,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0163,global_1726,global-20260721,HUMAN-REF-0052,canonical_source,HUMAN-REF-0052,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0164,global_1726,global-20260721,HUMAN-REF-0053,canonical_source,HUMAN-REF-0053,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0165,global_1726,global-20260721,HUMAN-REF-0054,canonical_source,HUMAN-REF-0054,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0166,global_1726,global-20260721,HUMAN-REF-0055,canonical_source,HUMAN-REF-0055,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0167,global_1726,global-20260721,HUMAN-REF-0056,canonical_source,HUMAN-REF-0056,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0168,global_1726,global-20260721,HUMAN-REF-0057,canonical_source,HUMAN-REF-0057,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0169,global_1726,global-20260721,HUMAN-REF-0058,canonical_source,HUMAN-REF-0058,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0170,global_1726,global-20260721,HUMAN-REF-0059,canonical_source,HUMAN-REF-0059,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0171,global_1726,global-20260721,HUMAN-REF-0060,canonical_source,HUMAN-REF-0060,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0172,global_1726,global-20260721,HUMAN-REF-0061,canonical_source,HUMAN-REF-0061,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0173,global_1726,global-20260721,HUMAN-REF-0062,canonical_source,HUMAN-REF-0062,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0174,global_1726,global-20260721,HUMAN-REF-0063,canonical_source,HUMAN-REF-0063,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0175,global_1726,global-20260721,HUMAN-REF-0064,canonical_source,HUMAN-REF-0064,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0176,global_1726,global-20260721,HUMAN-REF-0065,canonical_source,HUMAN-REF-0065,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0177,global_1726,global-20260721,HUMAN-REF-0066,canonical_source,HUMAN-REF-0066,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0178,global_1726,global-20260721,HUMAN-REF-0067,canonical_source,HUMAN-REF-0067,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0179,global_1726,global-20260721,HUMAN-REF-0068,canonical_source,HUMAN-REF-0068,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0180,global_1726,global-20260721,PHYSBENCH-REF-0001,canonical_source,PHYSBENCH-REF-0001,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0181,global_1726,global-20260721,PHYSBENCH-REF-0002,canonical_source,PHYSBENCH-REF-0002,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0182,global_1726,global-20260721,PHYSBENCH-REF-0003,canonical_source,PHYSBENCH-REF-0003,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0183,global_1726,global-20260721,PHYSBENCH-REF-0004,canonical_source,PHYSBENCH-REF-0004,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0184,global_1726,global-20260721,PHYSBENCH-REF-0005,canonical_source,PHYSBENCH-REF-0005,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0185,global_1726,global-20260721,PHYSBENCH-REF-0006,canonical_source,PHYSBENCH-REF-0006,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0186,global_1726,global-20260721,PHYSBENCH-REF-0007,canonical_source,PHYSBENCH-REF-0007,frozen global source record,True,source_snapshot,2026-07-21
RAI4-0187,global_1726,global-20260721,PHYSBENCH-REF-0008,canonical_source,PHYSBENCH-REF-0008,frozen global source record,True,source_snapshot,2026-07-21
